usageKeyFedList,canonicalName,state,commonName,familyName
2703746,Bromus tectorum,Arizona,Cheatgrass,Poaceae
2703746,Bromus tectorum,Colorado,"Cheatgrass, Downy Brome",Poaceae
2703746,Bromus tectorum,Connecticut,"Cheatgrass, Downy Brome",Poaceae
2703746,Bromus tectorum,Montana,"Cheatgrass, Downy Brome",Poaceae
2703746,Bromus tectorum,New Mexico,"Cheatgrass, Downy Brome",Poaceae
2703760,Bromus dirus,Arizona,Ripgut Brome,Poaceae
2703778,Bromus commutatus,Georgia,"Hairy Chess, Meadow Brome",Poaceae
2703873,Leptochloa chinensis,California,Asian Sprangletop,Poaceae
2703873,Leptochloa chinensis,Florida,Chinese Sprangletop,Poaceae
2703873,Leptochloa chinensis,Massachusetts,Chinese Sprangletop,Poaceae
2703873,Leptochloa chinensis,South Carolina,Chinese Sprangletop  Red Sprankle Top,Poaceae
2703919,Saccharum ravennae,California,Ravennagrass,Poaceae
2703919,Saccharum ravennae,New Mexico,Ravennagrass,Poaceae
2703919,Saccharum ravennae,Oregon,Ravennagrass,Poaceae
2703919,Saccharum ravennae,Washington,Ravennagrass,Poaceae
2703935,Saccharum spontaneum,Florida,Wild Sugarcane,Poaceae
2703935,Saccharum spontaneum,Massachusetts,Wild Sugarcane,Poaceae
2703935,Saccharum spontaneum,South Carolina,Wild Sugarcane  Kans Grass,Poaceae
2704002,Muhlenbergia schreberi,California,Nimblewill,Poaceae
2704075,Rottboellia cochinchinensis,Arkansas,Itchgrass,Poaceae
2704075,Rottboellia cochinchinensis,Florida,Itchgrass,Poaceae
2704075,Rottboellia cochinchinensis,Louisiana,Itchgrass,Poaceae
2704075,Rottboellia cochinchinensis,Massachusetts,Itchgrass,Poaceae
2704075,Rottboellia cochinchinensis,Mississippi,Itchgrass,Poaceae
2704075,Rottboellia cochinchinensis,South Carolina,"Itchgrass, Raoulgrass, Corngrass, Kokoma Grass, Gruiena-Fowl Grass, Jointed Grass, Shamwa Grass, Kelly Grass",Poaceae
2704075,Rottboellia cochinchinensis,Texas,Itchgrass,Poaceae
2704102,Bothriochloa ischaemum,Arizona,Yellow Bluestem,Poaceae
2704179,Poa annua,Alaska,Annual Bluegrass,Poaceae
2704179,Poa annua,District of Columbia,"Bluegrass, Annual",Poaceae
2704179,Poa annua,New Jersey,Annual Bluegrass,Poaceae
2704265,Poa compressa,Connecticut,Canada Bluegrass,Poaceae
2704521,Cortaderia jubata,California,Purple Pampasgrass,Poaceae
2704521,Cortaderia jubata,Colorado,Purple Pampasgrass,Poaceae
2704521,Cortaderia jubata,Hawaii,Purple Pampas Grass,Poaceae
2704521,Cortaderia jubata,Oregon,Purple Pampasgrass,Poaceae
2704521,Cortaderia jubata,Washington,Purple Pampasgrass,Poaceae
2704523,Cortaderia selloana,New Mexico,Uruguayan Pampas Grass,Poaceae
2704523,Cortaderia selloana,Washington,Uruguayan Pampas Grass,Poaceae
2705011,Festuca filiformis,Maine,Fine-Leaved Sheep Fescue,Poaceae
2705011,Festuca filiformis,Massachusetts,Hair Fescue,Poaceae
2705090,Panicum miliaceum,Colorado,Wild-Proso Millet,Poaceae
2705093,Panicum repens,Alabama,Torpedograss,Poaceae
2705093,Panicum repens,Hawaii,Torpedograss,Poaceae
2705093,Panicum repens,Texas,Torpedograss,Poaceae
2705093,Panicum repens,Mississippi,Torpedograss,Poaceae
2705141,Panicum antidotale,California,Blue Panicgrass,Poaceae
2705180,Sorghum,New Jersey,"Johnsongrass, Perennial Sweet Sudangrass,Sorghum Almum, Hybrids Derived Therefrom",Poaceae
2705180,Sorghum,Utah,Sorghum,Poaceae
2705181,Sorghum bicolor,Indiana,Shattercane,Poaceae
2705181,Sorghum bicolor,Iowa,Sorghum (Type Unspecified),Poaceae
2705181,Sorghum bicolor,Iowa,Sorghum (Type Unspecified),Poaceae
2705181,Sorghum bicolor,Maryl,Sorghum (Type Unspecified),Poaceae
2705181,Sorghum bicolor,Ohio,Sorghum (Type Unspecified),Poaceae
2705181,Sorghum bicolor,Pennsylvania,Sorghum (Type Unspecified),Poaceae
2705185,Sorghum halepense,Arizona,Johnsongrass,Poaceae
2705185,Sorghum halepense,Arkansas,Johnsongrass,Poaceae
2705185,Sorghum halepense,California,Johnsongrass,Poaceae
2705185,Sorghum halepense,Colorado,Johnsongrass,Poaceae
2705185,Sorghum halepense,Delaware,Johnsongrass,Poaceae
2705185,Sorghum halepense,Georgia,Johnsongrass,Poaceae
2705185,Sorghum halepense,Idaho,Johnsongrass,Poaceae
2705185,Sorghum halepense,Illinois,Johnsongrass,Poaceae
2705185,Sorghum halepense,Indiana,Johnsongrass,Poaceae
2705185,Sorghum halepense,Kansas,Johnsongrass,Poaceae
2705185,Sorghum halepense,Kentucky,Johnsongrass,Poaceae
2705185,Sorghum halepense,Maryl,Johnsongrass,Poaceae
2705185,Sorghum halepense,Michigan,Johnsongrass,Poaceae
2705185,Sorghum halepense,Minnesota,Johnsongrass,Poaceae
2705185,Sorghum halepense,Missouri,Johnsongrass,Poaceae
2705185,Sorghum halepense,Nevada,Johnsongrass,Poaceae
2705185,Sorghum halepense,Ohio,Johnsongrass,Poaceae
2705185,Sorghum halepense,Oregon,Johnsongrass,Poaceae
2705185,Sorghum halepense,Pennsylvania,Johnsongrass,Poaceae
2705185,Sorghum halepense,Utah,Johnsongrass,Poaceae
2705185,Sorghum halepense,Washington,Johnsongrass,Poaceae
2705185,Sorghum halepense,West Virginia,Johnsongrass,Poaceae
2705185,Sorghum halepense,Wisconsin,Johnsongrass,Poaceae
2705188,Sorghum almum,Georgia,Sorghum Almum,Poaceae
2705188,Sorghum almum,Illinois,Sorghum-Almum,Poaceae
2705188,Sorghum almum,Indiana,Sorghum-Almum,Poaceae
2705188,Sorghum almum,Michigan,Sorghum-Almum,Poaceae
2705188,Sorghum almum,Ohio,Sorghum-Almum,Poaceae
2705188,Sorghum almum,Utah,Sorghum-Almum,Poaceae
2705272,Cymbopogon refractus,Hawaii,Barbwire Grass,Poaceae
2705286,Avena sterilis,Florida,Sterile Oat,Poaceae
2705286,Avena sterilis,Massachusetts,Sterile Oat,Poaceae
2705286,Avena sterilis,Pennsylvania,Sterile Oat,Poaceae
2705287,Avena sterilis ludoviciana,South Carolina,"Avena Sterile Oats, Sterile Oat, Animated Oat, Wild Oat, Red Oat,  Winter Wild Oat",Poaceae
2705297,Avena fatua,Alaska,Wild Oat,Poaceae
2705297,Avena fatua,Michigan,Wild Oat,Poaceae
2705308,Dactylis glomerata,New Jersey,Orchardgrass,Poaceae
2705378,Eragrostis curvula,Massachusetts,Weeping Lovegrass,Poaceae
2705484,Glyceria maxima,Connecticut,Rough Mannagrass,Poaceae
2705484,Glyceria maxima,Maine,"Great Mannagrass, Reed Mannagrass",Poaceae
2705484,Glyceria maxima,Massachusetts,Rough Mannagrass,Poaceae
2705484,Glyceria maxima,New Hampshire,Rough Mannagrass,Poaceae
2705484,Glyceria maxima,New York,Reed Manna Grass,Poaceae
2705484,Glyceria maxima,Washington,Rough Mannagrass,Poaceae
2705484,Glyceria maxima,Wisconsin,Tall Or Reed Mannagrass,Poaceae
2705610,Paspalum scrobiculatum,Massachusetts,Ricegrass Paspalum,Poaceae
2705610,Paspalum scrobiculatum,South Carolina,Koda Millet,Poaceae
2705610,Paspalum scrobiculatum,Florida,Ricegrass Paspalum,Poaceae
2705666,Taeniatherum caput-medusae,California,Medusahead,Poaceae
2705666,Taeniatherum caput-medusae,Colorado,Medusahead,Poaceae
2705666,Taeniatherum caput-medusae,Montana,Medusahead,Poaceae
2705666,Taeniatherum caput-medusae,Nevada,Medusahead,Poaceae
2705666,Taeniatherum caput-medusae,Oregon,Medusahead,Poaceae
2705666,Taeniatherum caput-medusae,Utah,Medusahead,Poaceae
2705666,Taeniatherum caput-medusae,Washington,Medusahead,Poaceae
2705666,Taeniatherum caput-medusae,Wisconsin,Medusahead,Poaceae
2705666,Taeniatherum caput-medusae,Wyoming,Medusahead,Poaceae
2705687,Neyraudia reynaudiana,Florida,Burmareed,Poaceae
2705735,Oplismenus undulatifolius,Wisconsin,Wavyleaf Basketgrass,Poaceae
2705735,Oplismenus undulatifolius,Virginia,Wavyleaf Basketgrass,Poaceae
2705737,Oplismenus hirtellus,New York,Wavyleaf Basketgrass,Poaceae
2705737,Oplismenus hirtellus,Pennsylvania,Bristle Basketgrass,Poaceae
2705783,Phragmites,Nebraska,Reed,Poaceae
2705858,Urochloa texana,Delaware,Texas Millet,Poaceae
2705858,Urochloa texana,Georgia,"Panicum, Texas Or Texas Millet",Poaceae
2705869,Urochloa panicoides,Florida,Liverseedgrass,Poaceae
2705869,Urochloa panicoides,Massachusetts,Liverseedgrass,Poaceae
2705869,Urochloa panicoides,South Carolina,Liverseed Grass,Poaceae
2705966,Secale cereale,Washington,Cereal Rye,Poaceae
2706022,Miscanthus floridulus,Hawaii,"Miscanthus, Japanese Silvergrass",Poaceae
2706026,Miscanthus sinensis,New York,Chinese Silver Grass,Poaceae
2706079,ropogon bicornis,Hawaii,West Indian Foxtail,Poaceae
2706080,ropogon virginicus,Hawaii,Broomsedge,Poaceae
2706134,Pennisetum setaceum,Arizona,Fountain Grass,Poaceae
2706134,Pennisetum setaceum,Hawaii,Fountaingrass,Poaceae
2706134,Pennisetum setaceum,Nevada,Crimson Fountaingrass,Poaceae
2706150,Pennisetum clestinum,California,Kikuyugrass,Poaceae
2706150,Pennisetum clestinum,Florida,Kikuyugrass,Poaceae
2706150,Pennisetum clestinum,Massachusetts,Kikuyugrass,Poaceae
2706150,Pennisetum clestinum,South Carolina,Kikuyugrass,Poaceae
2706160,Pennisetum macrourum,Massachusetts,African Feathergrass,Poaceae
2706160,Pennisetum macrourum,South Carolina,African Feathergrass,Poaceae
2706160,Pennisetum macrourum,Florida,African Feathergrass,Poaceae
2706161,Pennisetum pedicellatum,Florida,Kyasumagrass,Poaceae
2706161,Pennisetum pedicellatum,Massachusetts,Kyasumagrass,Poaceae
2706161,Pennisetum pedicellatum,South Carolina,Kyasumagrass  Desho Grass,Poaceae
2706164,Holcus lanatus,New Jersey,Velvetgrass,Poaceae
2706195,Milium vernale,Idaho,Spring Millet,Poaceae
2706195,Milium vernale,Utah,Spring Millet,Poaceae
2706242,Lolium temulentum,Arkansas,Darnel,Poaceae
2706242,Lolium temulentum,Georgia,Darnel,Poaceae
2706242,Lolium temulentum,South Carolina,Darnel  Cockle,Poaceae
2706368,Leymus arenarius,Wisconsin,Lyme Grass Or S Ryegrass,Poaceae
2706434,Agrostis,New Jersey,Bentgrass,Poaceae
2706649,Elytrigia repens,District of Columbia,Quackgrass,Poaceae
2706649,Elytrigia repens,Hawaii,Quackgrass,Poaceae
2706649,Elytrigia repens,New Mexico,Quackgrass,Poaceae
2706653,Agropyron repens,Michigan,Quackgrass,Poaceae
2706653,Agropyron repens,New Jersey,Quackgrass,Poaceae
2706653,Agropyron repens,Rhode Isl,Quackgrass,Poaceae
2706653,Agropyron repens,Wyoming,Quackgrass,Poaceae
2711059,Schoenoplectus mucronatus,Washington,Ricefield Bulrush,Cyperaceae
2713455,Cyperus,Rhode Isl,Nutgrass,Cyperaceae
2714818,Cyperus rotundus,Arkansas,Nutgrass,Cyperaceae
2714818,Cyperus rotundus,California,Purple Nutsedge,Cyperaceae
2714818,Cyperus rotundus,Georgia,"Nutsedge, Purple",Cyperaceae
2714818,Cyperus rotundus,Georgia,"Nutsedge, Purple (Tuber)",Cyperaceae
2714818,Cyperus rotundus,Louisiana,Purple Nutsedge,Cyperaceae
2714818,Cyperus rotundus,Oregon,Purple Nutsedge,Cyperaceae
2716226,Cyperus esculentus,California,Yellow Nutsedge,Cyperaceae
2716226,Cyperus esculentus,Colorado,Yellow Nutsedge,Cyperaceae
2716226,Cyperus esculentus,Georgia,"Nutsedge, Yellow",Cyperaceae
2716226,Cyperus esculentus,Georgia,"Nutsedge, Yellow (Tuber)",Cyperaceae
2716226,Cyperus esculentus,Hawaii,Yellow Nutsedge,Cyperaceae
2716226,Cyperus esculentus,Louisiana,Yellow Nutsedge,Cyperaceae
2716226,Cyperus esculentus,Michigan,Yellow Nutsedge,Cyperaceae
2716226,Cyperus esculentus,Oregon,Yellow Nutsedge,Cyperaceae
2716226,Cyperus esculentus,Washington,Yellow Nutsedge,Cyperaceae
2722051,Carex pendula,Washington,Hanging Sedge,Cyperaceae
2727576,Carex kobomugi,Connecticut,Japanese Sedge,Cyperaceae
2727576,Carex kobomugi,Massachusetts,Japanese Sedge,Cyperaceae
2744092,Homeria,Massachusetts,Cape Tulip,Iridaceae
2748414,Limniris pseudacorus,New Hampshire,Yellow Iris,Iridaceae
2754476,Dioscorea alata,Florida,Winged Yam,Dioscoreaceae
2754732,Dioscorea polystachya,Indiana,Chinese Yam,Dioscoreaceae
2754732,Dioscorea polystachya,New York,Chinese Yam,Dioscoreaceae
2754732,Dioscorea polystachya,Virginia,Chinese Yam,Dioscoreaceae
2754732,Dioscorea polystachya,Wisconsin,Chinese Yam,Dioscoreaceae
2754745,Dioscorea batatas,Wisconsin,Chinese Yam,Dioscoreaceae
2754965,Dioscorea oppositifolia,Wisconsin,Indian Yam,Dioscoreaceae
2755489,Dioscorea bulbifera,Alabama,Air-Potato,Dioscoreaceae
2755489,Dioscorea bulbifera,Florida,Air-Potato,Dioscoreaceae
2763941,Commelina benghalensis,Florida,Benghal Dayflower,Commelinaceae
2763941,Commelina benghalensis,Massachusetts,Benghal Dayflower,Commelinaceae
2763941,Commelina benghalensis,Mississippi,Benghal Dayflower,Commelinaceae
2763941,Commelina benghalensis,South Carolina,"Benghal Dayflower, Tropical Spiderwort",Commelinaceae
2763941,Commelina benghalensis,Tennessee,Benghal Dayflower,Commelinaceae
2763941,Commelina benghalensis,Texas,Benghal Dayflower,Commelinaceae
2764809,Murdannia keisak,New York,Marsh Dewfower,Commelinaceae
2765939,Eichhornia,Florida,Water Hyacinth,Pontederiaceae
2765940,Eichhornia crassipes,Alabama,Common Water Hyacinth,Pontederiaceae
2765940,Eichhornia crassipes,Arizona,Common Water Hyacinth,Pontederiaceae
2765940,Eichhornia crassipes,Arkansas,Common Water Hyacinth,Pontederiaceae
2765940,Eichhornia crassipes,Colorado,Common Water Hyacinth,Pontederiaceae
2765940,Eichhornia crassipes,Florida,Common Water Hyacinth,Pontederiaceae
2765940,Eichhornia crassipes,Idaho,Common Water Hyacinth,Pontederiaceae
2765940,Eichhornia crassipes,South Carolina,Water Hyacinth,Pontederiaceae
2765940,Eichhornia crassipes,Texas,Common Water Hyacinth,Pontederiaceae
2765940,Eichhornia crassipes,Wisconsin,Common Water Hyacinth,Pontederiaceae
2765950,Eichhornia azurea,Massachusetts,Anchored Water Hyacinth,Pontederiaceae
2765950,Eichhornia azurea,South Carolina,"Anchored Waterhyacinth, Rooted Waterhyacinth",Pontederiaceae
2765950,Eichhornia azurea,Texas,Anchored Waterhyacinth,Pontederiaceae
2765950,Eichhornia azurea,Wisconsin,Anchored Water Hyacinth,Pontederiaceae
2765990,Monochoria hastata,Massachusetts,Monochoria,Pontederiaceae
2765990,Monochoria hastata,South Carolina,Arrowleaved Monochoria  Hastate-Leaved Pondweed,Pontederiaceae
2765990,Monochoria hastata,Texas,Arrowleaved Monochoria,Pontederiaceae
2765990,Monochoria hastata,Florida,Arrowleaved Monochoria,Pontederiaceae
2766015,Monochoria vaginalis,Massachusetts,Pickerel Weed,Pontederiaceae
2766015,Monochoria vaginalis,South Carolina,Pickerel Weed  Heartshaped False Pickerel Weed,Pontederiaceae
2766015,Monochoria vaginalis,Florida,Heartshape False Pickerelweed,Pontederiaceae
2766055,Pontederia rotundifolia,Florida,Tropical Pickerelweed,Pontederiaceae
2773448,Ornithogalum umbellatum,Alabama,Star-Of-Bethlehem,Asparagaceae
2778437,Asphodelus fistulosus,Arizona,Onionweed,Asphodelaceae
2778437,Asphodelus fistulosus,California,Onionweed,Asphodelaceae
2778437,Asphodelus fistulosus,Colorado,Onionweed,Asphodelaceae
2778437,Asphodelus fistulosus,Florida,Onionweed,Asphodelaceae
2778437,Asphodelus fistulosus,Massachusetts,Onionweed,Asphodelaceae
2778437,Asphodelus fistulosus,South Carolina,"Onionweed, Pink Asphodel, Hollow-Stemmed Asphodel",Asphodelaceae
2855519,Nothoscordum gracile,California,False Garlic,Amaryllidaceae
2855611,Allium canadense,District of Columbia,"Onion, Wild",Amaryllidaceae
2855611,Allium canadense,Michigan,Wild Onion,Amaryllidaceae
2855611,Allium canadense,New Jersey,Wild Onion,Amaryllidaceae
2855611,Allium canadense,Rhode Isl,"Onion, Wild",Amaryllidaceae
2856288,Allium paniculatum,California,Panicled Onion,Amaryllidaceae
2856348,Allium neapolitanum,California,White Garlic,Amaryllidaceae
2863941,Nanozostera japonica,Washington,Japanese Eelgrass,Zosteraceae
2863943,Zostera japonica,California,Dwarf Eelgrass; Japanese Eelgrass,Zosteraceae
2863943,Zostera japonica,Washington,Dwarf Eelgrass,Zosteraceae
2864467,Butomus umbellatus,Colorado,Flowering Rush,Butomaceae
2864467,Butomus umbellatus,Connecticut,Flowering Rush,Butomaceae
2864467,Butomus umbellatus,Idaho,Flowering Rush,Butomaceae
2864467,Butomus umbellatus,Maine,Flowering Rush,Butomaceae
2864467,Butomus umbellatus,Massachusetts,Flowering Rush,Butomaceae
2864467,Butomus umbellatus,Michigan,Flowering Rush,Butomaceae
2864467,Butomus umbellatus,Montana,Flowering Rush,Butomaceae
2864467,Butomus umbellatus,New Hampshire,Flowering Rush,Butomaceae
2864467,Butomus umbellatus,Oregon,Flowering Rush,Butomaceae
2864467,Butomus umbellatus,Vermont,Flowering Rush,Butomaceae
2864467,Butomus umbellatus,Washington,Flowering Rush,Butomaceae
2864467,Butomus umbellatus,Wisconsin,Flowering Rush,Butomaceae
2865546,Lagarosiphon,Florida,Oxygen-Weed,Hydrocharitaceae
2865546,Lagarosiphon,North Carolina,Oxygen-Weed,Hydrocharitaceae
2865565,Lagarosiphon major,California,Oxygen Weed,Hydrocharitaceae
2865565,Lagarosiphon major,Massachusetts,Oxygen Weed,Hydrocharitaceae
2865565,Lagarosiphon major,Michigan,African Oxygen Weed,Hydrocharitaceae
2865565,Lagarosiphon major,New Hampshire,African Oxygen Weed,Hydrocharitaceae
2865565,Lagarosiphon major,South Carolina,"Oxygen Weed, African Elodea  Curly Waterweed",Hydrocharitaceae
2865565,Lagarosiphon major,Texas,Oxygen Weed,Hydrocharitaceae
2865565,Lagarosiphon major,Wisconsin,Oxygen Weed,Hydrocharitaceae
2865574,Nechamra alternifolia,Florida,Nechamra,Hydrocharitaceae
2870583,Pistia stratiotes,Colorado,Water Lettuce,Araceae
2870583,Pistia stratiotes,Connecticut,Water Lettuce,Araceae
2870583,Pistia stratiotes,Florida,Water Lettuce,Araceae
2870583,Pistia stratiotes,Alabama,Water Lettuce,Araceae
2870583,Pistia stratiotes,Texas,Water Lettuce,Araceae
2870583,Pistia stratiotes,Wisconsin,Water Lettuce,Araceae
2870583,Pistia stratiotes,South Carolina,"Water Lettuce, Water Cabbage, Nile Cabbage,  Shell Flower",Araceae
2871369,Loltia punctata,Texas,Dotted Duckmeat,Araceae
2871374,Spirodela oligorrhiza,Texas,Giant Duckweed,Araceae
2874196,Passiflora mollissima,Hawaii,"Banana Passionfruit, Banana Poka",Passifloraceae
2874215,Passiflora pulchella,Hawaii,Wingleaf Passionfruit,Passifloraceae
2874497,Bryonia alba,Colorado,White Bryony,Cucurbitaceae
2874497,Bryonia alba,Idaho,White Bryony,Cucurbitaceae
2874497,Bryonia alba,Oregon,White Bryony,Cucurbitaceae
2874497,Bryonia alba,Washington,White Bryony,Cucurbitaceae
2874538,Thladiantha dubia,Minnesota,Red Hailstone,Cucurbitaceae
2874564,Coccinia gris,Hawaii,Ivy Gourd,Cucurbitaceae
2874570,Cucumis melo,Arizona,Melon,Cucurbitaceae
2874570,Cucumis melo,California,Melon,Cucurbitaceae
2874571,Cucumis melo dudaim,California,Dudaim Melon,Cucurbitaceae
2874655,Sicyos angulatus,Delaware,Burcucumber,Cucurbitaceae
2874655,Sicyos angulatus,Indiana,Burcucumber,Cucurbitaceae
2874655,Sicyos angulatus,Kentucky,Burcucumber,Cucurbitaceae
2874655,Sicyos angulatus,New Jersey,Bur Cucumber,Cucurbitaceae
2874694,Tamarix,Arizona,Salt Cedar,Tamaricaceae
2874694,Tamarix,Idaho,Tamarisk,Tamaricaceae
2874694,Tamarix,Montana,Tamarisk,Tamaricaceae
2874694,Tamarix,Nebraska,Tamarisk,Tamaricaceae
2874694,Tamarix,Nevada,Tamarisk,Tamaricaceae
2874694,Tamarix,New Mexico,Tamarisk,Tamaricaceae
2874694,Tamarix,North Dakota,Tamarisk,Tamaricaceae
2874694,Tamarix,Texas,Tamarisk,Tamaricaceae
2874694,Tamarix,Wyoming,Tamarisk,Tamaricaceae
2874696,Tamarix chinensis,California,"Tamarisk, Salt Cedar",Tamaricaceae
2874696,Tamarix chinensis,Colorado,Fivestamen Tamarisk,Tamaricaceae
2874700,Tamarix ramosissima,Arizona,Saltcedar,Tamaricaceae
2874700,Tamarix ramosissima,California,Saltcedar,Tamaricaceae
2874700,Tamarix ramosissima,Colorado,Saltcedar,Tamaricaceae
2874700,Tamarix ramosissima,Minnesota,Saltcedar,Tamaricaceae
2874700,Tamarix ramosissima,Nebraska,Saltcedar,Tamaricaceae
2874700,Tamarix ramosissima,Oregon,Saltcedar,Tamaricaceae
2874700,Tamarix ramosissima,Utah,Saltcedar,Tamaricaceae
2874700,Tamarix ramosissima,Washington,Saltcedar,Tamaricaceae
2874704,Tamarix aphylla,South Dakota,Saltcedar,Tamaricaceae
2874706,Tamarix parviflora,California,Smallflower Tamarisk,Tamaricaceae
2874706,Tamarix parviflora,Colorado,Smallflower Tamarisk,Tamaricaceae
2876213,Alnus glutinosa,Indiana,Black Alder,Betulaceae
2876213,Alnus glutinosa,Maine,European Alder,Betulaceae
2876213,Alnus glutinosa,Minnesota,European Black Alder,Betulaceae
2876213,Alnus glutinosa,New Hampshire,European Black Alder,Betulaceae
2876213,Alnus glutinosa,Wisconsin,European Black Alder,Betulaceae
2877959,Quercus acutissima,Wisconsin,Sawtooth Oak,Fagaceae
2882412,Nymphaea odorata,Washington,Fragrant Waterlily,Nymphaeaceae
2882420,Nymphaea mexicana,California,Mexican Waterlily,Nymphaeaceae
2882443,Cabomba caroliniana,California,Carolina Fanwort,Cabombaceae
2882443,Cabomba caroliniana,Connecticut,"Carolina Fanwort, Fanwort",Cabombaceae
2882443,Cabomba caroliniana,Idaho,"Carolina Fanwort, Fanwort",Cabombaceae
2882443,Cabomba caroliniana,Massachusetts,"Carolina Fanwort, Fanwort",Cabombaceae
2882443,Cabomba caroliniana,Michigan,Fanwort,Cabombaceae
2882443,Cabomba caroliniana,New Hampshire,Fanwort,Cabombaceae
2882443,Cabomba caroliniana,New York,Fanwort,Cabombaceae
2882443,Cabomba caroliniana,Vermont,"Carolina Fanwort, Fanwort",Cabombaceae
2882443,Cabomba caroliniana,Washington,Fanwort,Cabombaceae
2882443,Cabomba caroliniana,Wisconsin,"Carolina Fanwort, Fanwort",Cabombaceae
2882449,Nelumbo nucifera,Wisconsin,Sacred Lotus,Nelumbonaceae
2882453,Nelumbo lutea,Connecticut,American Lotus,Nelumbonaceae
2888374,Bocconia frutescens,Hawaii,Plume Poppy,Papaveraceae
2888439,Papaver somniferum,West Virginia,Opium Poppy,Papaveraceae
2888763,Valeriana officinalis,Connecticut,Common Valerian,Caprifoliaceae
2888763,Valeriana officinalis,Maine,Common Valerian,Caprifoliaceae
2888763,Valeriana officinalis,Wisconsin,Common Valerian,Caprifoliaceae
